,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
19,포기,자료,은제,체감,빡돌겠,윤태호,조리,배려,결단,꼴등함
35,병신년,한텐,와이프,스붕,예상,화낼,캐린터,인테넷,혼줄,쉘리궁
41,포기,금제,프로메테우스,로좀,방컷,정치,체감,똥겜임,팀큐,말좀
42,화낼,변화,매수,빡돌겠,도박,한텐,씨잼,게리,콘텐츠,환가
43,직할,캐린터,뽀개면,후진국,직장,헤라,모래,적지,스붕,별개
44,판국,납득,내부,지원,브론즈,간만,자식새끼,상호작용,처치,볼때
51,배려,결단,빡돌겠,구별,구름,걸음,화낼,점때,후진국,고시
55,터키,교체,모자,있슈,업데,베타,파렉,종합,주적,말겜
57,캐린터,후진국,블랙리스트,에혀,셰속,주거,별개,뻘리,련등,일방
60,구별,변화,벼점,순서,의미,예상,결단,고시,게리,구름
61,티밍개심,대붕괴,당하,섭종,벽관텅,사촌,트러,지뢰,픽들,꼴등함
62,은제,금제,대치,난적,신형,말좀,망롤,프로메테우스,팀큐,방컷
64,응대,장땡,제아,루즈,시점,렙높음,게새,팀큐,작자,기내
71,판국,지원,후진국,캐린터,납득,서한,벽뒤,년전,예상,데티밍때매열
72,화낼,구별,예상,순서,변화,결단,후진국,고챠,에뮬,캐린터
73,체감,포기,반토막,픽창때매,척함,학러,저녁,섭종,팀큐,주더
74,스붕,캐린터,정준영,모래,헤라,색끼,고대로,누나,기면,오드
81,이광,걸음,영업,엔진,개땀,레이,순서,티밍예이,후진국,티밍들
83,씨아,쉘리궁,화낼,대릴,인지,결단,형사,유노,고시,예상
90,개시,살살,렙차이,인애,보가,평준화,대가,하진,투자,난적
91,계산,대면,독수리,덤불,소용,에뮬,기면,퇴길,메모리,딴사람
99,레이,슈퍼쉘,빡돌겠,구정,구별,배려,고챠,결단,탄식,영업
100,코세,문워크,욀케,싸이,휴장,운하,교전,브록,거땜,신지
101,픽창때매,화낼,척함,고챠,보조,밍티밍,맏혀줌,게이,체감,결단
