,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
24,연속,개발자,무조건,확인,지능,잘만,해주시,설정,아예,취소
27,상황,최소,플레이어,피해,진행,개월,격차,업그레이드,나머지,슈퍼
67,마구잡이,이따,해주시,아예,지능,나머지,상일,중앙,연속,나라
404,캐릭,개월,실행,제외,클래시,수준,다현,피드백,병신,자동
438,나중,개월,결정,팀운,금액,제외,보스,플레이어,다현,업그레이드
449,나중,팀운,결정,병신,자동,개월,일부,잡고,플레이어,클래시
494,개월,실행,캐릭,후반,클래시,제외,병신,플레이도,나중,잡고
536,제대로,화가,항상,특정,장전,피드백,애임,캐릭,제발,젬있음
554,로얄,일반,상황,최소,직도,답장,아무,격차,플레이어,아아
573,캐릭,병신,클래시,제외,자동,실행,개월,후반,나중,한게임
671,자동,병신,일부,후반,결정,한게임,나중,보스,아케이드,클래시
707,고여,확인,연속,주시,이해,개발자,주변,이벤트,모바일,운석
830,매우,일반,로얄,업뎃,이탈,가요,개인,모바일,마지노선,원래
1007,하루,아케이드,설정,벨런스,기적,방법,장난,상대,상일,저런
1056,오후,잘만,고작,해주시,대한,상태,기본,그거,누가,똥망겜
1059,나중,개월,플레이어,팀운,다현,종종,실행,병신,결정,업그레이드
1149,나중,병신,개월,클래시,기적,팀운,결정,잡고,금액,제외
1160,개월,똥망겜,플레이어,나머지,팀운,나중,실행,대한,제외,매일
1161,개월,똥망겜,플레이어,나머지,팀운,나중,실행,대한,제외,매일
1166,화가,제대로,항상,가끔,애임,수준,장전,특정,캐릭,일본인
1232,해주시,마구잡이,아예,지능,이따,잘만,상일,나머지,그거,구고
1255,개월,대한,제외,대책,실망,실행,가끔,오지,시기,고작
1277,서도,상일,동성,마구잡이,로얄,직도,종종,나라,모드,잘만
1286,개인,주시,모바일,주변,하루,서도,이해,로얄,고여,모드
1290,클래시,병신,자동,후반,한게임,한국인,만하,캐릭,신기,팀빨
1300,자동,병신,나중,일부,결정,후반,제외,개월,클래시,팀운
1324,똑바로,매크로,왜안줌,형상,지연,변동,포인트,뭐거,짜르,확률
1387,캐릭,항상,클래시,애임,후반,장전,자동,제외,젬있음,병신
1397,나중,일부,보스,자동,병신,결정,종종,플레이어,팀운,포화
1430,병신,자동,클래시,캐릭,나중,다현,일부,개월,한게임,팀운
1440,병신,클래시,후반,자동,캐릭,한게임,젬있음,만하,장전,신기
1450,벨런스,나중,일부,서도,하루,설정,기적,상대,매치,병신
1453,상황,직도,개월,로얄,플레이어,포화,실행,일반,격차,조치
1458,플레이어,나중,나머지,개월,결정,제외,똥망겜,다현,팀운,격차
1468,나중,클래시,기적,벨런스,잡고,병신,개월,아이폰,상일,절대
1510,항상,장전,캐릭,클래시,제발,화가,후반,젬있음,제대로,애임
1514,벨런스,아이폰,후반,한국인,상품,요소,병신,안정,만하,절대
1550,플레이어,상황,나라,로얄,나중,직도,상일,개월,서도,격차
1574,나머지,진행,상황,개월,슈퍼,관심,스파이크,격차,플레이어,매일
1586,상일,나중,개월,서도,마구잡이,실행,잘만,클래시,기적,벨런스
1588,클래시,병신,자동,잡고,후반,벨런스,한국인,나중,실행,팀빨
1591,후반,잡고,클래시,병신,벨런스,자동,화면,나중,만하,개월
1621,병신,일부,나중,자동,클래시,팀빨,후반,한게임,기적,아케이드
1660,해주시,아예,마구잡이,이따,대한,나머지,구고,나라,그거,상일
1661,플레이어,나중,서도,결정,직도,로얄,최고,조치,일부,마구잡이
1663,클래시,후반,항상,캐릭,병신,장전,피드백,젬있음,화가,만하
1673,개월,실행,이기,다현,나중,팀운,캐릭,플레이도,포화,제외
1729,개월,제외,실망,시기,실행,대한,그것,진행,오지,나머지
1735,처음,한정,자체,설정,인큐,하루,구매,목록,방법,아케이드
1802,개월,나중,제외,실행,금액,팀운,오지,매일,상일,나머지
1810,리뷰,캐릭터,수준,캐릭,피드백,애임,화가,고려,브롤러뜰때,코인
1832,캐릭,애임,제대로,피드백,병신,자동,후반,제외,장전,아이패드
1874,이벤트,주작,일반,아아,인정,상황,답장,상대방,굳이,빡겜했
1877,딱지,회사,둘째,레알,안나,딜량,움직,실력,레온,접속
1896,캐릭,실행,자동,병신,캐릭터,정이,이기,자주,팀운,피드백
1898,캐릭,병신,자동,클래시,실행,후반,애임,개월,제외,피드백
1911,나중,로얄,팀운,마다,매우,플레이어,개월,다현,포화,상일
1931,그것,개월,실행,슈퍼,안해,관전,제외,진행,수준,실망
1963,나중,일부,병신,보스,결정,자동,아케이드,팀빨,딜러,기적
1979,원거리,설정,하루,최고,탱커,매치,모드,뒬게야,모바일,구매
1998,벨런스,아이폰,한국인,후반,잘만,오늘,만하,상품,삿는데,안정
2010,이벤트,이제,상황,답장,진행,현재,브롤,책임,굳이,일반
2015,상일,개월,나중,잡고,실행,벨런스,서도,마구잡이,직도,팀운
2039,이벤트,로얄,일반,답장,요즘,확인,직도,모드,상황,모바일
2056,그거,해주시,개월,대책,마구잡이,대한,가끔,고작,둘이서,잘만
2080,쭉쭉,왜안줌,앰즈,대로,존내,갑자기,개도,젬그랩,자꾸,딱지
2086,개월,실행,제외,클래시,캐릭,제발,수준,자주,팀운,상태
2102,나중,상일,서도,마구잡이,벨런스,나라,개월,직도,플레이어,팀운
2128,아예,해주시,매일,오토,그거,대한,이서,기본,이따,지능
2182,도중,기요,로딩,친척,확욜좀놉,콜트,스킨,자책골,은어,지금
2216,캐릭,장전,제발,병신,후반,클래시,피드백,자동,항상,애임
2224,이벤트,주작,일반,아아,인정,상황,답장,상대방,굳이,빡겜했
2240,너프,속도,장전,마찬가지,콜트,피드백,젬있음,항상,병신,자동
2242,플레이어,모든,서도,보스,모드,나중,종종,이안,조치,보이
2245,병신,자동,후반,클래시,한게임,마리,신기,제발,캐릭,젬있음
2250,이따,아예,지능,이서,모든,개발자,하루,해주시,요소,명시
2261,캐릭,피드백,개월,자동,실행,이기,애임,시기,자주,제외
2283,개월,나라,나머지,플레이어,직도,나중,매일,상황,격차,업그레이드
2288,개월,나머지,이기,업그레이드,시기,실망,똥망겜,플레이어,실행,제외
2290,예감,순간,레알,고려,보시,리뷰,화가,브롤러뜰때,애초,러윈
2305,슈퍼,진행,개월,대한,시기,실망,나머지,그것,누가,업그레이드
2306,후반,장전,항상,병신,캐릭,젬있음,제대로,속도,피드백,너프
2331,클래시,캐릭,실행,제외,자동,병신,다현,개월,한게임,패키지
2335,개월,나중,제외,잡고,팀운,금액,후반,클래시,오지,실행
2343,안햇,벨런스,설정,하루,아케이드,상품,자체,기적,상대,아이폰
2344,상황,이기,피해,모든,답장,플레이어,나머지,최소,아무,조치
2358,병신,클래시,자동,한게임,캐릭,신기,일부,부분,후반,점점
2365,둘째,딜량,속도,회사,움직,특정,여요,실력,레알,붕괴
2377,개월,제외,후반,캐릭,피드백,나중,자동,가끔,제대로,기본
2428,서도,벨런스,나중,마구잡이,상일,하루,타이밍,탱커,매치,설정
2444,니요,호구,이게뭡,어제,튕기네,경우,제재,때문,타지,레벨
2445,병신,후반,자동,클래시,제발,일부,나중,젬있음,잡고,패키지
2484,리뷰,순간,고려,화가,캐릭터,예감,수준,보시,움직,경우
2493,후반,자동,클래시,병신,개월,캐릭,제외,실행,시기,잡고
2517,개발자,모바일,답장,개인,모드,로얄,이해,제일,상황,아무
2523,피드백,코인,아이패드,일부러,캐릭,특정,리뷰,애임,제대로,둘째
2544,나중,하루,마구잡이,서도,플레이어,상일,보스,지능,모드,최고
2558,자동,후반,제대로,제외,병신,이기,애임,피드백,지루함,결정
2581,보스,나중,일부,반영,하루,팀빨,기적,결정,병신,팀운
2598,로얄,서도,플레이어,나중,모드,마다,포화,상일,종종,최고
2600,로얄,인정,일반,답장,이벤트,상황,빡겜했,상대방,매우,브롤
2619,벨런스,오지,서도,실행,나중,마구잡이,기적,클래시,잡고,팀운
2632,기본,대한,대책,둘이서,개월,가끔,해주시,고작,그거,일본인
2664,캐릭,항상,애임,피드백,화가,장전,제대로,자주,제외,개월
2666,개월,실망,슈퍼,실행,업그레이드,시기,진행,제외,그것,나머지
2683,현재,책임,가장,상대방,제일,이제,유독,빡겜했,브롤,가까이
2685,캐릭,개월,수준,클래시,화가,항상,실행,자주,가끔,애임
2690,개월,캐릭,실행,제외,후반,자동,피드백,클래시,병신,플레이도
2691,해주시,개월,굳이,나라,나중,나머지,이따,상일,대한,그거
2703,병신,결정,부분,클래시,자동,캐릭,스트레스,일부,신기,아케이드
2712,일부,병신,자동,한게임,보스,신기,나중,마리,결정,후반
2725,모드,모바일,로얄,마다,하루,항목,개인,서도,이해,라면
2728,나중,상일,로얄,플레이어,서도,개월,팀운,직도,마구잡이,나라
2757,일부,보스,하루,나중,최고,서도,설정,병신,자동,아케이드
2768,나머지,상황,플레이어,구고,조치,답장,직도,굳이,로얄,보이
2769,나머지,상황,플레이어,구고,조치,답장,직도,굳이,로얄,보이
2770,움직,둘째,회사,레알,딜량,안나,무시,실력,상술,점수
2790,나중,병신,실행,개월,클래시,팀운,결정,자동,잡고,벨런스
2804,항목,모바일,모드,서도,원거리,최고,설정,하루,뒬게야,매치
2807,안정,부분,너프,거리,실시간,마찬가지,상대,병신,아케이드,일부
2813,설정,하루,자체,서도,벨런스,방법,목록,매치,최고,상대
2841,수준,화가,항상,한국,현질,장전,캐릭,애임,가끔,상태
2855,플레이어,상황,답장,일반,모든,로얄,나머지,최소,상대방,나라
2863,개월,병신,나중,자동,캐릭,실행,팀운,클래시,제외,다현
2866,시작,병신,마리,스타즈,클래시,소통,새끼,패키지,아이디,한게임
2927,최고,개인,설정,서도,뒬게야,원거리,모바일,모드,자체,가요
2942,오후,잘만,정돈,세번,돈나,이유,무조건,해골,고작,해주시
2963,로얄,플레이어,나라,개인,모바일,마다,모드,상황,나중,일반
2966,개월,업그레이드,나중,이기,제외,팀운,캐릭,실행,똥망겜,플레이어
2975,너프,후반,마찬가지,병신,오늘,신기,자동,콜트,지루함,만하
3000,이따,서도,나라,아예,해주시,상일,지능,답장,개발자,고여
3007,진행,이제,책임,이벤트,건가,굳이,현재,슈퍼,박근혜,상대방
3013,서도,나중,상일,항목,플레이어,타이밍,하루,마구잡이,팀운,마다
3017,리뷰,순간,경우,캐릭터,화가,고려,제대로,수준,지네,제로
3032,수급,사기,최고,채팅,승하,뒬게야,인큐,원거리,목록,당한
3040,항상,클래시,후반,가끔,실행,개월,만하,한국인,캐릭,화가
3044,병신,일부,자동,아케이드,벨런스,나중,클래시,상대,아이폰,설정
3055,상황,나머지,플레이어,조치,피해,답장,나라,격차,직도,진행
3070,직도,로얄,상황,일반,이벤트,아아,인정,상일,굳이,나라
3071,그냥,티스,로딩,콜트,스킨,새끼,희귀,속도,지금,그로
3082,구매,설정,가요,자체,매치,원거리,상대,관계자,방법,뒬게야
3090,개월,후반,클래시,잡고,벨런스,자동,나중,병신,실행,제외
3101,개월,나중,팀운,제외,실행,잡고,병신,캐릭,클래시,업그레이드
3104,나중,해주시,지능,하루,벨런스,이안,절대,보스,마구잡이,죽음
3115,정도,지라,친구,경우,레벨,타지,그대로,기여,스파이크,슈퍼
3124,가끔,대한,대책,기본,누가,고작,지네,개월,둘이서,일본인
3144,개월,실행,나중,제외,팀운,클래시,다현,나머지,결정,매일
3163,매일,나라,이따,직도,나머지,플레이어,구고,아예,따리,해주시
3173,짱개,프랭크,추가,삭제,버벅버,노동,알림,소득,슈퍼쉘,배지
3207,후반,병신,클래시,자동,잡고,벨런스,나중,일부,신기,골대
3210,정지,주시,고여,원래,담장,보안,기도,주변,모바일,이해
3234,자동,후반,나중,병신,이기,클래시,결정,일부,개월,캐릭
3248,개월,제외,이기,나중,실행,나머지,업그레이드,팀운,똥망겜,플레이도
