,word
0,패죽
1,기뷴
2,유독
3,이하
4,침략
5,광탈
6,충전
7,애도
8,안남
9,지방
10,큰일
11,국민
12,개좆팔
13,고각
14,그동안
15,십십
16,하자
17,없음티밍
18,딜안쳐넣
19,렉때매
20,현질
21,캐좀
22,십만원
23,알람
24,못하겟네틱
25,청약
26,포코
27,엇네
28,접음티밍떼문
29,빙자
30,효자
31,달동
32,영안
33,구례
34,렉좀
35,폐암
36,점때
37,좆발
38,형편
39,붙이
40,반감
41,세계지도
42,아애
43,데잍
44,시부
45,게떡
46,이모
47,분발
48,조리
49,년전
50,삿는데
51,홧팅
52,아니레
53,주더
54,말합
55,게지려버
56,접기
57,사용
58,운영
59,심핮잖
60,주황색
61,쩌네
62,인식
63,잠도
64,에너지드링크
65,절차
66,통보
67,쌔끼
68,씨벨
69,붇혀주
70,면서
71,자꾸
72,모양
73,느낌표
74,피똥
75,접갯습니
76,범위
77,마동석
78,빈사
79,연락
80,남고
81,켯는데
82,이스트
83,이함
84,이슈
85,해도
86,겜티밍
87,유튜버
88,다이너마이트
89,부수
90,진작
91,버프않하
92,감지
93,서지고
94,그르타
95,반응속도
96,바닥
97,팩트
98,사서
99,줮망겜
100,분별이
101,월드
102,좀제
103,머리
104,씨발련
105,회의
106,너프
107,그따위
108,샂제
109,때기
110,눈정신
111,편차
112,탱커
113,티밍쇼다운
114,좇퍼셀
115,접속장애
116,겜핵
117,브룩
118,곧바로
119,흥미
120,해햇
121,편도
122,서지
123,꼴등
124,오늘
125,파안
126,애망애
127,잔뜩
128,반응
129,좀욕
130,상복
131,신명
132,클래스
133,낙인
134,버는거
135,충혈
136,노이로제
137,직접
138,솔큐
139,클럽
140,삘타
141,업순
142,거임
143,빡겜
144,매기
145,조건
146,찌바
147,개똥
148,듀티
149,대책
150,대자
151,꼬와
152,엡뎃
153,수두
154,가까이
155,평균
156,다식
157,부활
158,닌까
159,랭킹
160,스킬
161,회신
162,일방
163,티어
164,아치
165,상남동
166,적렉
167,빵구똥구
168,어쩌구
169,안생겨요
170,발송
171,아아
172,렌스
173,개젖
174,지자
175,결과
176,아떻개
177,트리플
